"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","total_monthly_quota","organization","repository","cost_center_name","aic_quantity","aic_gross_amount"
"2026-05-08","hblackwood","copilot","coding_agent_ai_credit","Coding Agent model","118.741062","ai-credits","0.01","1.187411","1.187411","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","hblackwood","copilot","coding_agent_ai_credit","Coding Agent model","38.898356","ai-credits","0.01","0.388984","0.388984","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","hblackwood","copilot","copilot_ai_credit","Claude Opus 5","254.362651","ai-credits","0.01","2.543627","2.543627","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","fwhitcombe","copilot","copilot_ai_credit","GPT-5.4","54.181341","ai-credits","0.01","0.541813","0.541813","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","fwhitcombe","copilot","copilot_ai_credit","GPT-5.6 Luna","9.160193","ai-credits","0.01","0.091602","0.091602","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","fwhitcombe","copilot","copilot_ai_credit","GPT-5.3-Codex","116.385346","ai-credits","0.01","1.163853","1.163853","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","elindquist","copilot","copilot_ai_credit","Claude Sonnet 5","63.944847","ai-credits","0.01","0.639448","0.639448","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","elindquist","copilot","copilot_ai_credit","Claude Sonnet 5","65.818908","ai-credits","0.01","0.658189","0.658189","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","kshackleton","copilot","copilot_ai_credit","GPT-5.6 Sol","46.340828","ai-credits","0.01","0.463408","0.463408","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","kshackleton","copilot","copilot_ai_credit","GPT-5.3-Codex","20.150758","ai-credits","0.01","0.201508","0.201508","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","dwolstenholme","copilot","copilot_ai_credit","GPT-5.4","129.338694","ai-credits","0.01","1.293387","1.293387","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","dwolstenholme","copilot","copilot_ai_credit","Claude Opus 5","266.783127","ai-credits","0.01","2.667831","2.667831","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","dwolstenholme","copilot","copilot_ai_credit","GPT-5.6 Terra","109.485156","ai-credits","0.01","1.094852","1.094852","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","khigginbotham","copilot","copilot_ai_credit","GPT-5.3-Codex","27.693647","ai-credits","0.01","0.276936","0.276936","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","myeovil","copilot","copilot_ai_credit","GPT-5.6 Terra","55.36014","ai-credits","0.01","0.553601","0.553601","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","myeovil","copilot","copilot_ai_credit","MAI-Code-1-Flash","18.866029","ai-credits","0.01","0.188660","0.188660","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","myeovil","copilot","copilot_ai_credit","GPT-5.3-Codex","35.216911","ai-credits","0.01","0.352169","0.352169","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","mfarquharson","copilot","coding_agent_ai_credit","Coding Agent model","52.282008","ai-credits","0.01","0.522820","0.522820","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","ckettlewell","copilot","copilot_ai_credit","Claude Sonnet 5","99.571897","ai-credits","0.01","0.995719","0.995719","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","ckettlewell","copilot","coding_agent_ai_credit","Coding Agent model","129.742515","ai-credits","0.01","1.297425","1.297425","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","ckettlewell","copilot","copilot_ai_credit","Claude Sonnet 5","32.026128","ai-credits","0.01","0.320261","0.320261","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","dbeauchamp","copilot","copilot_ai_credit","GPT-5.3-Codex","44.380733","ai-credits","0.01","0.443807","0.443807","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","dbeauchamp","copilot","copilot_ai_credit","GPT-5.6 Terra","51.391288","ai-credits","0.01","0.513913","0.513913","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","dbeauchamp","copilot","copilot_ai_credit","Claude Haiku 4.5","28.13242","ai-credits","0.01","0.281324","0.281324","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","bingoldsby","copilot","copilot_ai_credit","GPT-5.6 Terra","56.80914","ai-credits","0.01","0.568091","0.568091","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","bingoldsby","copilot","copilot_ai_credit","GPT-5.6 Luna","7.316916","ai-credits","0.01","0.073169","0.073169","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","bingoldsby","copilot","copilot_ai_credit","Claude Sonnet 5","69.539337","ai-credits","0.01","0.695393","0.695393","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","iwrexham","copilot","copilot_ai_credit","Gemini 3.1 Pro","43.093316","ai-credits","0.01","0.430933","0.430933","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","iwrexham","copilot","copilot_ai_credit","GPT-5.6 Sol","82.552909","ai-credits","0.01","0.825529","0.825529","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","iwrexham","copilot","copilot_ai_credit","GPT-5.6 Terra","31.537616","ai-credits","0.01","0.315376","0.315376","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","mbickerstaff","copilot","coding_agent_ai_credit","Coding Agent model","25.032511","ai-credits","0.01","0.250325","0.250325","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","erossington","copilot","copilot_ai_credit","GPT-5.3-Codex","54.940053","ai-credits","0.01","0.549401","0.549401","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","erossington","copilot","copilot_ai_credit","GPT-5.6 Sol","162.086565","ai-credits","0.01","1.620866","1.620866","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","dnettleship","copilot","copilot_ai_credit","GPT-5.3-Codex","33.771406","ai-credits","0.01","0.337714","0.337714","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","adinsdale","copilot","copilot_ai_credit","GPT-5.6 Terra","82.510026","ai-credits","0.01","0.825100","0.825100","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","adinsdale","copilot","coding_agent_ai_credit","Coding Agent model","288.163229","ai-credits","0.01","2.881632","2.881632","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","pwilloughby","copilot","copilot_ai_credit","GPT-5.6 Terra","17.222647","ai-credits","0.01","0.172226","0.172226","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","pwilloughby","copilot","copilot_ai_credit","Gemini 3.1 Pro","16.222771","ai-credits","0.01","0.162228","0.162228","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","ifenwick","copilot","copilot_ai_credit","GPT-5.6 Sol","160.306738","ai-credits","0.01","1.603067","1.603067","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","ifenwick","copilot","copilot_ai_credit","Claude Sonnet 5","24.441296","ai-credits","0.01","0.244413","0.244413","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","ifenwick","copilot","copilot_ai_credit","Claude Sonnet 5","78.525043","ai-credits","0.01","0.785250","0.785250","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","iyealand","copilot","copilot_ai_credit","GPT-5.6 Terra","74.901939","ai-credits","0.01","0.749019","0.749019","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","iyealand","copilot","copilot_ai_credit","GPT-5.6 Terra","38.634205","ai-credits","0.01","0.386342","0.386342","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","iyealand","copilot","copilot_ai_credit","MAI-Code-1-Flash","47.93958","ai-credits","0.01","0.479396","0.479396","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","csomerville","copilot","copilot_ai_credit","GPT-5.6 Luna","26.722136","ai-credits","0.01","0.267221","0.267221","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","gtarrington","copilot","copilot_ai_credit","GPT-5.6 Terra","59.477536","ai-credits","0.01","0.594775","0.594775","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","nnuttall","copilot","copilot_ai_credit","GPT-5.6 Luna","0.891392","ai-credits","0.01","0.008914","0.008914","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","nnuttall","copilot","copilot_ai_credit","GPT-5.6 Sol","16.533569","ai-credits","0.01","0.165336","0.165336","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","hrutherford","copilot","copilot_ai_credit","GPT-5.6 Luna","9.157908","ai-credits","0.01","0.091579","0.091579","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","hrutherford","copilot","copilot_ai_credit","Claude Sonnet 5","82.870966","ai-credits","0.01","0.828710","0.828710","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","hrutherford","copilot","copilot_ai_credit","GPT-5.6 Terra","39.255531","ai-credits","0.01","0.392555","0.392555","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","bquibell","copilot","copilot_ai_credit","GPT-5.3-Codex","137.459355","ai-credits","0.01","1.374594","1.374594","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","bquibell","copilot","copilot_ai_credit","MAI-Code-1-Flash","101.871826","ai-credits","0.01","1.018718","1.018718","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","npennington","copilot","copilot_ai_credit","GPT-5.6 Terra","41.358926","ai-credits","0.01","0.413589","0.413589","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","npennington","copilot","copilot_ai_credit","Claude Sonnet 5","37.272449","ai-credits","0.01","0.372724","0.372724","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","npennington","copilot","copilot_ai_credit","GPT-5.6 Luna","5.276434","ai-credits","0.01","0.052764","0.052764","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","gselwyn","copilot","coding_agent_ai_credit","Coding Agent model","75.405372","ai-credits","0.01","0.754054","0.754054","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","gselwyn","copilot","coding_agent_ai_credit","Coding Agent model","124.396179","ai-credits","0.01","1.243962","1.243962","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","gselwyn","copilot","copilot_ai_credit","GPT-5.4","39.096099","ai-credits","0.01","0.390961","0.390961","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","dbrocklehurst","copilot","copilot_ai_credit","GPT-5.4","135.972178","ai-credits","0.01","1.359722","1.359722","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","hkingsmill","copilot","copilot_ai_credit","Claude Haiku 4.5","17.698656","ai-credits","0.01","0.176987","0.176987","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","klangdale","copilot","coding_agent_ai_credit","Coding Agent model","51.147167","ai-credits","0.01","0.511472","0.511472","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","athorncroft","copilot","copilot_ai_credit","Claude Sonnet 5","189.721736","ai-credits","0.01","1.897217","1.897217","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","athorncroft","copilot","copilot_ai_credit","GPT-5.6 Sol","129.516273","ai-credits","0.01","1.295163","1.295163","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","athorncroft","copilot","copilot_ai_credit","GPT-5.6 Terra","48.571661","ai-credits","0.01","0.485717","0.485717","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","msomerville","copilot","copilot_ai_credit","GPT-5.6 Luna","1.221278","ai-credits","0.01","0.012213","0.012213","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","fquiller","copilot","copilot_ai_credit","GPT-5.3-Codex","45.174531","ai-credits","0.01","0.451745","0.451745","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","fquiller","copilot","copilot_ai_credit","GPT-5.3-Codex","110.516488","ai-credits","0.01","1.105165","1.105165","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","fquiller","copilot","copilot_ai_credit","Gemini 3.1 Pro","46.975731","ai-credits","0.01","0.469757","0.469757","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","bwetherby","copilot","copilot_ai_credit","Claude Sonnet 5","133.107248","ai-credits","0.01","1.331072","1.331072","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","fyeovil","copilot","copilot_ai_credit","Claude Opus 5","311.514179","ai-credits","0.01","3.115142","3.115142","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","fyeovil","copilot","copilot_ai_credit","GPT-5.3-Codex","114.721396","ai-credits","0.01","1.147214","1.147214","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","fyeovil","copilot","copilot_ai_credit","Coding Agent model","89.64896","ai-credits","0.01","0.896490","0.896490","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","cecclestone","copilot","copilot_ai_credit","GPT-5.6 Terra","174.496017","ai-credits","0.01","1.744960","1.744960","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","fkirkbride","copilot","copilot_ai_credit","GPT-5.6 Terra","88.279273","ai-credits","0.01","0.882793","0.882793","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","bwainwright","copilot","copilot_ai_credit","GPT-5.6 Terra","149.971376","ai-credits","0.01","1.499714","1.499714","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","owhitcombe","copilot","coding_agent_ai_credit","Coding Agent model","7.376602","ai-credits","0.01","0.073766","0.073766","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","kgarforth","copilot","copilot_ai_credit","GPT-5.6 Terra","26.572518","ai-credits","0.01","0.265725","0.265725","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","cdewhurst","copilot","copilot_ai_credit","GPT-5.4","131.630557","ai-credits","0.01","1.316306","1.316306","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","clattimore","copilot","copilot_ai_credit","GPT-5.4","61.638331","ai-credits","0.01","0.616383","0.616383","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","clattimore","copilot","copilot_ai_credit","Claude Sonnet 5","199.830319","ai-credits","0.01","1.998303","1.998303","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","bhetherington","copilot","copilot_ai_credit","GPT-5.6 Luna","21.748569","ai-credits","0.01","0.217486","0.217486","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","iwilloughby","copilot","copilot_ai_credit","GPT-5.6 Terra","99.201145","ai-credits","0.01","0.992011","0.992011","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","iwilloughby","copilot","copilot_ai_credit","GPT-5.6 Luna","2.437717","ai-credits","0.01","0.024377","0.024377","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","iwilloughby","copilot","copilot_ai_credit","Claude Opus 5","59.779864","ai-credits","0.01","0.597799","0.597799","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","cmontrose","copilot","coding_agent_ai_credit","Coding Agent model","197.954376","ai-credits","0.01","1.979544","1.979544","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","cmontrose","copilot","copilot_ai_credit","Claude Sonnet 5","38.426514","ai-credits","0.01","0.384265","0.384265","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","cmontrose","copilot","coding_agent_ai_credit","Coding Agent model","61.852744","ai-credits","0.01","0.618527","0.618527","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","jyeovil","copilot","copilot_ai_credit","GPT-5.6 Luna","2.713026","ai-credits","0.01","0.027130","0.027130","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","jyeovil","copilot","copilot_ai_credit","GPT-5.6 Terra","25.102816","ai-credits","0.01","0.251028","0.251028","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","decclestone","copilot","coding_agent_ai_credit","Coding Agent model","111.565833","ai-credits","0.01","1.115658","1.115658","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","decclestone","copilot","copilot_ai_credit","GPT-5.6 Luna","10.524503","ai-credits","0.01","0.105245","0.105245","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","pmainwaring","copilot","coding_agent_ai_credit","Coding Agent model","15.47683","ai-credits","0.01","0.154768","0.154768","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","ipennington","copilot","copilot_ai_credit","Claude Sonnet 5","23.590098","ai-credits","0.01","0.235901","0.235901","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","icrowhurst","copilot","copilot_ai_credit","GPT-5.6 Terra","73.374165","ai-credits","0.01","0.733742","0.733742","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","icrowhurst","copilot","copilot_ai_credit","GPT-5.6 Luna","2.065083","ai-credits","0.01","0.020651","0.020651","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","dwhitcombe","copilot","copilot_ai_credit","Coding Agent model","147.686906","ai-credits","0.01","1.476869","1.476869","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","dwhitcombe","copilot","copilot_ai_credit","GPT-5.6 Luna","4.312316","ai-credits","0.01","0.043123","0.043123","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","dwhitcombe","copilot","copilot_ai_credit","GPT-5.4","117.507551","ai-credits","0.01","1.175076","1.175076","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","ipennington2","copilot","copilot_ai_credit","GPT-5.3-Codex","81.197337","ai-credits","0.01","0.811973","0.811973","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","ipennington2","copilot","copilot_ai_credit","Gemini 3.1 Pro","76.694268","ai-credits","0.01","0.766943","0.766943","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","echittenden","copilot","copilot_ai_credit","MAI-Code-1-Flash","33.755275","ai-credits","0.01","0.337553","0.337553","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","echittenden","copilot","coding_agent_ai_credit","Coding Agent model","119.397743","ai-credits","0.01","1.193977","1.193977","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","oshackleton","copilot","coding_agent_ai_credit","Coding Agent model","16.888997","ai-credits","0.01","0.168890","0.168890","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","oshackleton","copilot","copilot_ai_credit","GPT-5.6 Terra","18.851914","ai-credits","0.01","0.188519","0.188519","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","kknatchbull2","copilot","copilot_ai_credit","GPT-5.6 Luna","4.968056","ai-credits","0.01","0.049681","0.049681","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","aravensworth","copilot","copilot_ai_credit","Claude Haiku 4.5","78.846998","ai-credits","0.01","0.788470","0.788470","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","aravensworth","copilot","copilot_ai_credit","GPT-5.3-Codex","82.382051","ai-credits","0.01","0.823821","0.823821","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","aravensworth","copilot","copilot_ai_credit","MAI-Code-1-Flash","39.04542","ai-credits","0.01","0.390454","0.390454","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","nwaverley","copilot","copilot_ai_credit","Claude Sonnet 5","18.695575","ai-credits","0.01","0.186956","0.186956","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","nwaverley","copilot","copilot_ai_credit","GPT-5.6 Sol","54.06291","ai-credits","0.01","0.540629","0.540629","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","nwaverley","copilot","copilot_ai_credit","GPT-5.6 Sol","18.948971","ai-credits","0.01","0.189490","0.189490","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","hredmayne","copilot","copilot_ai_credit","Claude Sonnet 5","37.549371","ai-credits","0.01","0.375494","0.375494","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-08","hredmayne","copilot","copilot_ai_credit","Claude Sonnet 5","119.278102","ai-credits","0.01","1.192781","1.192781","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-08","awadsworth2","copilot","copilot_ai_credit","Claude Opus 5","281.288715","ai-credits","0.01","2.812887","2.812887","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","awadsworth2","copilot","coding_agent_ai_credit","Coding Agent model","437.112817","ai-credits","0.01","4.371128","4.371128","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","awadsworth2","copilot","copilot_ai_credit","GPT-5.3-Codex","157.367067","ai-credits","0.01","1.573671","1.573671","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","csilverton","copilot","copilot_ai_credit","GPT-5.6 Sol","584.730358","ai-credits","0.01","5.847304","5.847304","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","dnetherby","copilot","copilot_ai_credit","GPT-5.3-Codex","58.711162","ai-credits","0.01","0.587112","0.587112","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","hwilloughby","copilot","copilot_ai_credit","Gemini 3.1 Pro","106.744169","ai-credits","0.01","1.067442","1.067442","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-08","aottershaw","copilot","copilot_ai_credit","Coding Agent model","126.168747","ai-credits","0.01","1.261687","1.261687","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","dhigginbotham","copilot","copilot_ai_credit","GPT-5.3-Codex","61.381574","ai-credits","0.01","0.613816","0.613816","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","dhigginbotham","copilot","copilot_ai_credit","Claude Sonnet 5","62.311547","ai-credits","0.01","0.623115","0.623115","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","dhigginbotham","copilot","copilot_ai_credit","Claude Sonnet 5","93.152423","ai-credits","0.01","0.931524","0.931524","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","cunderhill","copilot","copilot_ai_credit","GPT-5.6 Terra","179.443102","ai-credits","0.01","1.794431","1.794431","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","osomerville","copilot","copilot_ai_credit","GPT-5.3-Codex","4.064162","ai-credits","0.01","0.040642","0.040642","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","nhetherington","copilot","copilot_ai_credit","GPT-5.6 Terra","40.760184","ai-credits","0.01","0.407602","0.407602","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","fwilloughby","copilot","copilot_ai_credit","GPT-5.3-Codex","130.280631","ai-credits","0.01","1.302806","1.302806","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","fwilloughby","copilot","copilot_ai_credit","GPT-5.6 Luna","11.818103","ai-credits","0.01","0.118181","0.118181","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","bmacallister","copilot","copilot_ai_credit","Gemini 3.1 Pro","235.044675","ai-credits","0.01","2.350447","2.350447","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","bmacallister","copilot","copilot_ai_credit","GPT-5.6 Terra","238.356175","ai-credits","0.01","2.383562","2.383562","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","bmacallister","copilot","copilot_ai_credit","Claude Sonnet 5","54.403416","ai-credits","0.01","0.544034","0.544034","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","mquibell","copilot","copilot_ai_credit","Claude Haiku 4.5","13.843799","ai-credits","0.01","0.138438","0.138438","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","mquibell","copilot","copilot_ai_credit","GPT-5.6 Luna","1.944904","ai-credits","0.01","0.019449","0.019449","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","mquibell","copilot","copilot_ai_credit","Claude Opus 5","90.311421","ai-credits","0.01","0.903114","0.903114","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","crushworth","copilot","copilot_ai_credit","GPT-5.3-Codex","265.720205","ai-credits","0.01","2.657202","2.657202","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-08","ajephson","copilot","copilot_ai_credit","GPT-5.3-Codex","199.145543","ai-credits","0.01","1.991455","1.991455","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","ebeauchamp","copilot","copilot_ai_credit","GPT-5.6 Terra","88.886484","ai-credits","0.01","0.888865","0.888865","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","ebeauchamp","copilot","copilot_ai_credit","Gemini 3.1 Pro","109.464858","ai-credits","0.01","1.094649","1.094649","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","ebeauchamp","copilot","coding_agent_ai_credit","Coding Agent model","168.365428","ai-credits","0.01","1.683654","1.683654","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","agalbraith","copilot","copilot_ai_credit","Claude Sonnet 5","237.826394","ai-credits","0.01","2.378264","2.378264","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","agalbraith","copilot","copilot_ai_credit","GPT-5.3-Codex","67.825111","ai-credits","0.01","0.678251","0.678251","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","agalbraith","copilot","copilot_ai_credit","GPT-5.6 Terra","161.039371","ai-credits","0.01","1.610394","1.610394","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-08","fballantyne","copilot","copilot_ai_credit","Claude Opus 5","138.956883","ai-credits","0.01","1.389569","1.389569","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-08","jfairbrother","copilot","copilot_ai_credit","Claude Sonnet 5","42.025823","ai-credits","0.01","0.420258","0.420258","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","jfairbrother","copilot","copilot_ai_credit","Claude Sonnet 5","54.178115","ai-credits","0.01","0.541781","0.541781","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","jfairbrother","copilot","copilot_ai_credit","GPT-5.6 Terra","19.598393","ai-credits","0.01","0.195984","0.195984","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","gballantyne2","copilot","copilot_ai_credit","GPT-5.3-Codex","31.834433","ai-credits","0.01","0.318344","0.318344","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-08","gballantyne2","copilot","copilot_ai_credit","Claude Sonnet 5","113.72152","ai-credits","0.01","1.137215","1.137215","0.0","3000","contoso-eng","","Digital Engineering","0","0"
